# 检测状态记录

=== 批次 2026-07-09 10:30 ===
1. 深穹枢机 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
22. 春笋科技 | 公司注册:已存在多家 | 商标:有冲突 | .com:可能被占 | .cn:可能被占 | 综合:不可用
23. 极光未来 | 公司注册:已存在 | 商标:大量注册 | .com:已占用 | .cn:已占用 | 综合:不可用
24. 极光科技 | 公司注册:已存在多家 | 商标:已注册 | .com:已占用 | .cn:已占用 | 综合:不可用
25. 极客科技 | 公司注册:已存在 | 商标:已注册 | .com:已占用 | .cn:已占用 | 综合:不可用
26. 棱镜视界 | 公司注册:已存在多家 | 商标:已注册 | .com:待确认 | .cn:待确认 | 综合:不可用
27. 深蓝智能 | 公司注册:已存在多家 | 商标:已注册 | .com:已占用 | .cn:已占用 | 综合:不可用
28. 深蓝科技 | 公司注册:大量存在 | 商标:已注册 | .com:已占用 | .cn:已占用 | 综合:不可用
29. 灵犀数联 | 公司注册:已存在多家 | 商标:待确认 | .com:待确认 | .cn:待确认 | 综合:不可用
30. 灵犀科技 | 公司注册:已存在多家 | 商标:已注册 | .com:已占用 | .cn:已占用 | 综合:不可用
31. 燎原信息 | 公司注册:已存在 | 商标:大量注册 | .com:待确认 | .cn:已占用 | 综合:不可用
32. 矩阵未来 | 公司注册:已存在多家 | 商标:待确认 | .com:已占用 | .cn:可能被占 | 综合:不可用
33. 穹顶科技 | 公司注册:已存在多家 | 商标:待确认 | .com:已占用 | .cn:可能被占 | 综合:不可用
34. 素石科技 | 公司注册:已存在 | 商标:待确认 | .com:待确认 | .cn:待确认 | 综合:不可用
35. 经纬互联 | 公司注册:已存在多家 | 商标:待确认 | .com:已占用 | .cn:可能被占 | 综合:不可用
36. 蓝海科技 | 公司注册:已存在多家 | 商标:有冲突 | .com:已占用 | .cn:已占用 | 综合:不可用
37. 蝉翼科技 | 公司注册:已存在 | 商标:有冲突 | .com:已占用 | .cn:已占用 | 综合:不可用
38. 观澜科技 | 公司注册:已存在多家 | 商标:有冲突 | .com:已占用 | .cn:已占用 | 综合:不可用
39. 谷雨科技 | 公司注册:已存在 | 商标:有冲突 | .com:已占用 | .cn:已占用 | 综合:不可用
40. 赤霄科技 | 公司注册:已存在 | 商标:有冲突 | .com:已占用 | .cn:已占用 | 综合:不可用
41. 追光科技 | 公司注册:已存在多家 | 商标:有冲突 | .com:已占用 | .cn:已占用 | 综合:不可用
42. 逐鹿科技 | 公司注册:已存在多家 | 商标:有冲突 | .com:已占用 | .cn:已占用 | 综合:不可用
43. 铭芯科技 | 公司注册:已存在 | 商标:有冲突 | .com:已占用 | .cn:已占用 | 综合:不可用
44. 锋芒软件 | 公司注册:已存在 | 商标:有冲突 | .com:已占用 | .cn:已占用 | 综合:不可用
45. 问天科技 | 公司注册:已存在多家 | 商标:有冲突 | .com:已占用 | .cn:已占用 | 综合:不可用
46. 零度安全 | 公司注册:已存在 | 商标:有冲突 | .com:已占用 | .cn:已占用 | 综合:不可用
47. 零度科技 | 公司注册:已存在多家 | 商标:有冲突 | .com:已占用 | .cn:已占用 | 综合:不可用
48. 霜序科技 | 公司注册:已存在 | 商标:有冲突 | .com:已占用 | .cn:已占用 | 综合:不可用
49. 青梧科技 | 公司注册:已存在 | 商标:有冲突 | .com:已占用 | .cn:已占用 | 综合:不可用
50. 青橙科技 | 公司注册:已存在 | 商标:有冲突 | .com:已占用 | .cn:已占用 | 综合:不可用
51. 青鸟网络 | 公司注册:已存在多家 | 商标:有冲突 | .com:已占用 | .cn:已占用 | 综合:不可用
52. 青鸾科技 | 公司注册:已存在 | 商标:有冲突 | .com:已占用 | .cn:已占用 | 综合:不可用
53. 风语数据 | 公司注册:已存在 | 商标:有冲突 | .com:已占用 | .cn:已占用 | 综合:不可用
54. 鸣石科技 | 公司注册:已存在 | 商标:有冲突 | .com:已占用 | .cn:已占用 | 综合:不可用
55. 脉搏数字 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
=== 结束 ===
=== 批次 2026-07-09 12:15 ===
1. 深空探微 | 公司注册:未检出同名 | 商标:未检出同名 | .com:倾向可注册(待查) | .cn:倾向可注册(待查) | 综合:可用
2. 原力觉晓 | 公司注册:未检出同名 | 商标:未检出同名 | .com:倾向可注册(待查) | .cn:倾向可注册(待查) | 综合:可用
3. 光年折叠 | 公司注册:已注册(2家同名公司) | 商标:未检出同名 | .com:待查 | .cn:待查 | 综合:不可用
4. 本元重构 | 公司注册:未检出同名 | 商标:未检出同名 | .com:倾向可注册(待查) | .cn:倾向可注册(待查) | 综合:可用
5. 弦上量子 | 公司注册:未检出同名 | 商标:未检出同名(另有起点同名小说) | .com:倾向可注册(待查) | .cn:倾向可注册(待查) | 综合:可用
6. 灵境织造 | 公司注册:未检出同名 | 商标:未检出同名(注意'灵境'已注册商标) | .com:倾向可注册(待查) | .cn:倾向可注册(待查) | 综合:可用
7. 极光弦论 | 公司注册:未检出同名 | 商标:未检出同名 | .com:可注册 | .cn:可注册 | 综合:可用
8. 流明深空 | 公司注册:未检出同名(含'流明'近似) | 商标:未检出同名 | .com:可注册 | .cn:可注册 | 综合:可用
9. 灵犀共振 | 公司注册:已注册(济南灵犀共振文化传播) | 商标:存在关联商标 | .com:已被注册 | .cn:可注册 | 综合:不可用
10. 潮汐算力 | 公司注册:未检出同名(含近似) | 商标:未检出同名 | .com:可注册 | .cn:可注册 | 综合:可用
11. 镜界孪生 | 公司注册:未检出同名(高度近似'北京孪生镜域') | 商标:未检出同名 | .com:可注册 | .cn:可注册 | 综合:可用
12. 量子引潮 | 公司注册:未检出同名 | 商标:未检出同名 | .com:可注册 | .cn:可注册 | 综合:可用
13. 微澜深析 | 公司注册:无同名 | 商标:无同名 | .com:可注册 | .cn:可注册 | 综合:可用
14. 苔原光合 | 公司注册:无同名 | 商标:无同名 | .com:可注册 | .cn:可注册 | 综合:可用
15. 潮汐纪元 | 公司注册:有同名(多家) | 商标:有同名 | .com:可注册 | .cn:可注册 | 综合:不可用
16. 灵枢明辨 | 公司注册:无同名 | 商标:无同名 | .com:可注册 | .cn:可注册 | 综合:可用
17. 悬圃云构 | 公司注册:无同名 | 商标:无同名 | .com:可注册 | .cn:可注册 | 综合:可用
18. 蕨光循环 | 公司注册:无同名 | 商标:无同名 | .com:可注册 | .cn:可注册 | 综合:可用
=== 结束 ===
=== 批次 2026-07-09 12:25 ===
1. 极光象限 | 公司注册:已注册 | 商标:有冲突 | .com:已占用 | .cn:已占用 | 综合:不可用
2. 元穹矩阵 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
3. 弦图深算 | 公司注册:未注册 | 商标:无冲突(近似风险) | .com:可注册 | .cn:可注册 | 综合:可用
4. 潮汐未来 | 公司注册:已注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:不可用
5. 熵减动力 | 公司注册:未注册 | 商标:无冲突(近似风险) | .com:可注册 | .cn:可注册 | 综合:可用
6. 光年棱镜 | 公司注册:已注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:不可用
7. 量子棱镜 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
8. 深空云图 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
9. 光迹未来 | 公司注册:已注册 | 商标:有冲突 | .com:可注册 | .cn:可注册 | 综合:不可用
10. 弦理新元 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
11. 极镜探索 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
12. 无界方舟 | 公司注册:已注册 | 商标:有冲突 | .com:可注册 | .cn:可注册 | 综合:不可用
13. 极序象限 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
14. 弦维光年 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
15. 穹索新澜 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
16. 启曜寰维 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
17. 溯元砺翼 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
18. 璇玑曜世 | 公司注册:未注册 | 商标:无冲突(近似风险) | .com:可注册 | .cn:可注册 | 综合:可用
=== 结束 ===

=== 批次 2026-07-09 12:30 ===
1. 擎光象限 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
2. 逐曜天工 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
3. 零界原力 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
4. 知微见素 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
5. 云岫深空 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
6. 钧弦数维 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
7. 启元枢光 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
8. 玄览云图 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
9. 擎光破晓 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
10. 析微见著 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
11. 朔极新元 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
12. 极序云枢 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
13. 弦图立方 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
14. 衍光象限 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
15. 砺真寰索 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
16. 霄律拓维 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
17. 初澜见微 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
=== 结束 ===

=== 批次 2026-07-09 12:11 ===
1. 潮汐计算 | 公司注册:未查到明确同名注册 | 商标:未查到注册 | .com:可注册 | .cn:可注册 | 综合:可用
2. 云梯互联 | 公司注册:未查到明确同名注册 | 商标:未查到注册 | .com:可注册 | .cn:可注册 | 综合:可用
=== 结束 ===

=== 批次 2026-07-09 12:26 ===
1. 启碇科技 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
2. 眺峰科技 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
3. 子夜科技 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:已注册(ziyekeji.com.cn被深圳紫晔科技占用) | 综合:可用
=== 结束 ===
=== 批次 2026-07-09 12:40 ===
1. 量子脉络 | 公司注册:已注册(量子脉络(北京)科技有限公司,注销) | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:不可用
2. 硅基纪元 | 公司注册:已注册(多家同名公司) | 商标:有冲突(第41类注册号76352026) | .com:可注册 | .cn:可注册 | 综合:不可用
3. 算域深瞳 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
4. 曦光算核 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
5. 玄铁晶阵 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
6. 穹弦算力 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
7. 胞元新生 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
8. 蔚蓝光能 | 公司注册:未注册(近似:建湖蔚蓝光能科技) | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
9. 析微新材 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
10. 澄澈医研 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
11. 衍生碳维 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
12. 沁析生域 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
13. 苍穹引擎 | 公司注册:已注册(成都苍穹引擎科技有限公司) | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:不可用
14. 灵枢九章 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
15. 光维纪元 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
16. 量子溯光 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
17. 深空析象 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
18. 玄览云枢 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
=== 结束 ===

=== 批次 2026-07-09 12:41 ===
1. 若舟科技 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
2. 瀚舟科技 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
3. 映澜科技 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
4. 速衡科技 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
5. 垒塔科技 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
6. 向穹科技 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
=== 结束 ===

=== 批次 2026-07-09 12:45 ===
1. 擎穹觅光 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
2. 镜穹溯微 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
3. 碳寻新境 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
4. 弦光引物 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
5. 启明破晓 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
6. 云枢织梦 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
7. 玄微光引 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
8. 镜穹索真 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
9. 灵枢织构 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
10. 幻维叠境 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
11. 苍原启码 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
12. 深澜算力 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
13. 极镜深蓝 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
14. 量界新元 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
15. 幻维擎光 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
16. 漫界寻光 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
17. 空脉索真 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
18. 玄穹引索 | 公司注册:未注册 | 商标:有冲突 | .com:可注册 | .cn:可注册 | 综合:不可用
=== 结束 ===
=== 批次 2026-07-09 12:59 ===
1. 雾隐方舟 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
2. 极昼引擎 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
3. 弦间共振 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
4. 拾野观澜 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
5. 深空回声 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
6. 墨核织光 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
7. 熵减飞流 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
