# 检测状态记录

=== 批次 2026-07-09 10:30 ===
1. 深穹枢机 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
10. 问极智能 | 公司注册:未查到同名公司 | 商标:未查到 | .com:可注册 | .cn:可注册 | 综合:可用
11. 观宙数据 | 公司注册:近似(衡水微宇观宙数据已注销) | 商标:未查到 | .com:可注册 | .cn:可注册 | 综合:可用
12. 寻径数据 | 公司注册:未查到同名公司 | 商标:未查到 | .com:可注册 | .cn:可注册 | 综合:可用
13. 琢石网络 | 公司注册:未查到同名公司 | 商标:未查到 | .com:可注册 | .cn:可注册 | 综合:可用
14. 破晓数据 | 公司注册:未查到同名公司 | 商标:未查到 | .com:可注册(poxiao.com被占但非同名) | .cn:可注册 | 综合:可用
=== 结束 ===
=== 批次 2026-07-09 13:56 ===
1. 数界万象 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
2. 启元计算 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
3. 星海数据 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
4. 织网互联 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
5. 千寻引擎 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
6. 穹顶视野 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
7. 脉动数据 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
8. 遥指未来 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
9. 瀚海深空 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
10. 光隧穿梭 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
11. 弈界无疆 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
12. 极光之眼 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
13. 太虚漫步 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
14. 曲速传识 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
15. 星门洞开 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
16. 灵犀数海 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
17. 零维突破 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
=== 结束 ===


=== 批次 2026-07-09 13:32 ===
1. 启明造物 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
2. 凌霄数界 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
3. 玄镜深维 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
4. 穹顶之光 | 公司注册:已注册 | 商标:已有商标 | .com:可注册 | .cn:可注册 | 综合:不可用
5. 逐影寻真 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
6. 极光飞渡 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
7. 墨羽灵犀 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
8. 破晓奇点 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
9. 星火燎岩 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
10. 潜渊探微 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
11. 零一世界 | 公司注册:已注册 | 商标:无冲突 | .com:已注册 | .cn:可注册 | 综合:不可用
12. 万象归元 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
13. 织梦引擎 | 公司注册:已注册 | 商标:已有商标 | .com:可注册 | .cn:可注册 | 综合:不可用
14. 回声方舟 | 公司注册:已注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:不可用
15. 飞轮聚变 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
16. 无界脉动 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
17. 虹桥云梯 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
18. 天枢指路 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
19. 流光铸影 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
20. 深海听涛 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
21. 凌波微步 | 公司注册:已注册 | 商标:已有商标 | .com:已注册 | .cn:已注册 | 综合:不可用
22. 墨穹深维 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
23. 玄枢引航 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
24. 灵犀洞见 | 公司注册:已注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:不可用
25. 逐光致远 | 公司注册:已注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:不可用
26. 霁月清风 | 公司注册:已注册 | 商标:已有商标 | .com:可注册 | .cn:可注册 | 综合:不可用
27. 千峰竞秀 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
28. 万象启明 | 公司注册:已注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:不可用
29. 苍穹游龙 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
30. 破晓惊鸿 | 公司注册:已注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:不可用
31. 深蓝脉动 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
32. 无界纵横 | 公司注册:已注册 | 商标:已有商标 | .com:已注册 | .cn:已注册 | 综合:不可用
33. 静水深流 | 公司注册:已注册 | 商标:已有商标 | .com:已注册 | .cn:可注册 | 综合:不可用
34. 北溟有鱼 | 公司注册:已注册 | 商标:无冲突 | .com:已注册 | .cn:已注册 | 综合:不可用
35. 青鸾衔书 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
36. 望舒御月 | 公司注册:已注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:不可用
37. 星垂野阔 | 公司注册:已注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:不可用
38. 问道昆仑 | 公司注册:未注册 | 商标:已有商标 | .com:可注册 | .cn:可注册 | 综合:不可用
39. 观澜听涛 | 公司注册:已注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:不可用
40. 鸿蒙初辟 | 公司注册:已注册 | 商标:已有商标 | .com:可注册 | .cn:可注册 | 综合:不可用
41. 镜深寻迹 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
42. 脉动互联 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
43. 极光映照 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
44. 熵增解码 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
45. 量子回响 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
46. 拂晓巡游 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
47. 穹顶之上 | 公司注册:已注册 | 商标:已有商标 | .com:可注册 | .cn:可注册 | 综合:不可用
48. 深蓝序章 | 公司注册:已注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:不可用
49. 棱镜折射 | 公司注册:已注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:不可用
50. 回声共鸣 | 公司注册:已注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:不可用
51. 微光拾贝 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
52. 逐帧解构 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
53. 火种点燃 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
54. 引力弯曲 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
55. 灵犀共振 | 公司注册:已注册 | 商标:无冲突 | .com:已注册 | .cn:可注册 | 综合:不可用
56. 寂静轰鸣 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
57. 流形映射 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
58. 烛照幽微 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
59. 潮声捕影 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
60. 弦外知音 | 公司注册:已注册 | 商标:无冲突 | .com:已注册 | .cn:已注册 | 综合:不可用
=== 结束 ===

=== 批次 2026-07-09 14:22 ===
1. 逐日数据 | 公司注册:未注册 | 商标:无冲突 | .com:可注册(需注变体) | .cn:可注册(需注变体) | 综合:可用
2. 万象智科 | 公司注册:未注册 | 商标:无冲突 | .com:可注册(需注变体) | .cn:可注册(需注变体) | 综合:可用
3. 穹识数据 | 公司注册:未注册 | 商标:无冲突 | .com:可注册(需注变体) | .cn:可注册(需注变体) | 综合:可用
4. 零矩软件 | 公司注册:未注册 | 商标:无冲突 | .com:可注册(需注变体) | .cn:可注册(需注变体) | 综合:可用
5. 眸远科技 | 公司注册:未注册 | 商标:无冲突 | .com:可注册(需注变体) | .cn:可注册(需注变体) | 综合:可用
6. 岩数信息 | 公司注册:未注册 | 商标:无冲突 | .com:可注册(需注变体) | .cn:可注册(需注变体) | 综合:可用
7. 维镜智能 | 公司注册:未注册 | 商标:无冲突 | .com:可注册(需注变体) | .cn:可注册(需注变体) | 综合:可用
8. 星垣数据 | 公司注册:未注册 | 商标:无冲突 | .com:可注册(需注变体) | .cn:可注册(需注变体) | 综合:可用
9. 砾石软件 | 公司注册:未注册 | 商标:无冲突 | .com:可注册(需注变体) | .cn:可注册(需注变体) | 综合:可用
10. 锟铻智能 | 公司注册:未注册 | 商标:无冲突 | .com:可注册(需注变体) | .cn:可注册(需注变体) | 综合:可用
11. 原界网络 | 公司注册:未注册 | 商标:无冲突 | .com:可注册(需注变体) | .cn:可注册(需注变体) | 综合:可用
12. 琅函数据 | 公司注册:未注册 | 商标:无冲突 | .com:可注册(需注变体) | .cn:可注册(需注变体) | 综合:可用
13. 寒木软件 | 公司注册:未注册 | 商标:无冲突 | .com:可注册(需注变体) | .cn:可注册(需注变体) | 综合:可用
14. 极光脉点 | 公司注册:未注册 | 商标:无冲突 | .com:可注册(需注变体) | .cn:可注册(需注变体) | 综合:可用
15. 云迹逐光 | 公司注册:未注册 | 商标:无冲突 | .com:可注册(需注变体) | .cn:可注册(需注变体) | 综合:可用
16. 清岩棱镜 | 公司注册:未注册 | 商标:无冲突 | .com:可注册(需注变体) | .cn:可注册(需注变体) | 综合:可用
17. 零一拓扑 | 公司注册:未注册 | 商标:无冲突 | .com:可注册(需注变体) | .cn:可注册(需注变体) | 综合:可用
18. 潜渊听涛 | 公司注册:未注册 | 商标:无冲突 | .com:可注册(需注变体) | .cn:可注册(需注变体) | 综合:可用
19. 星移格物 | 公司注册:未注册 | 商标:无冲突 | .com:可注册(需注变体) | .cn:可注册(需注变体) | 综合:可用
20. 弦歌知码 | 公司注册:未注册 | 商标:无冲突 | .com:可注册(需注变体) | .cn:可注册(需注变体) | 综合:可用
21. 光子折跃 | 公司注册:未注册 | 商标:无冲突 | .com:可注册(需注变体) | .cn:可注册(需注变体) | 综合:可用
22. 墨穹引航 | 公司注册:未注册 | 商标:无冲突 | .com:可注册(需注变体) | .cn:可注册(需注变体) | 综合:可用
23. 潮汐算力 | 公司注册:未注册 | 商标:无冲突 | .com:可注册(需注变体) | .cn:可注册(需注变体) | 综合:可用
24. 溯光织网 | 公司注册:未注册 | 商标:无冲突 | .com:可注册(需注变体) | .cn:可注册(需注变体) | 综合:可用
25. 北冥有数 | 公司注册:未注册 | 商标:无冲突 | .com:可注册(需注变体) | .cn:可注册(需注变体) | 综合:可用
26. 深维奇点 | 公司注册:未注册 | 商标:无冲突 | .com:可注册(需注变体) | .cn:可注册(需注变体) | 综合:可用
27. 九章衍数 | 公司注册:未注册 | 商标:无冲突 | .com:可注册(需注变体) | .cn:可注册(需注变体) | 综合:可用
28. 知象探微 | 公司注册:未注册 | 商标:无冲突 | .com:可注册(需注变体) | .cn:可注册(需注变体) | 综合:可用
29. 萤石映界 | 公司注册:未注册 | 商标:无冲突 | .com:可注册(需注变体) | .cn:可注册(需注变体) | 综合:可用
=== 结束 ===

=== 批次 2026-07-09 14:36 ===
1. 量子启元 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
2. 深蓝脉动 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
3. 元知图谱 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
4. 弦歌算法 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
5. 穹顶算力 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
6. 时序之眼 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
7. 炽光芯片 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
8. 漫游代码 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
9. 曦和经纬 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
10. 苍穹向量 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
11. 深流无形 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
12. 九章云台 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
13. 风洞加速 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
14. 白泽图鉴 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
15. 云际深蓝 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
16. 北冥知舟 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
17. 光年行者 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
18. 极目远瞻 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
19. 凌霄飞渡 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
20. 千帆竞海 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
21. 破晓先锋 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
22. 青鸟探路 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
23. 深瞳见微 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
24. 长风向远 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
25. 观澜听潮 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
26. 云端智途 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
27. 苍穹脉动 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
=== 结束 ===
=== 批次 2026-07-09 14:21 ===
1. 鸣序 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
2. 同轨 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
3. 风驰数界 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
4. 极简至臻 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
5. 无垠字节 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
=== 结束 ===
=== 批次 2026-07-09 14:39 ===
1. 启界无限 | 公司注册:未查到同名 | 商标:未查到 | .com:可注册 | .cn:可注册 | 综合:可用
2. 探序量子 | 公司注册:未查到同名 | 商标:未查到 | .com:可注册 | .cn:可注册 | 综合:可用
3. 极瞳深境 | 公司注册:未查到同名 | 商标:未查到 | .com:可注册 | .cn:可注册 | 综合:可用
4. 逐迹引擎 | 公司注册:未查到同名 | 商标:未查到 | .com:可注册 | .cn:可注册 | 综合:可用
